h, rhoL1, rhovxL1, rhovyL1, eL1, rhoL2, rhovxL2, rhovyL2, eL2, rhoLinf, rhovxLinf, rhovyLinf, eLinf
0.2, 5.5751e-03, 5.5751e-03, 5.5751e-03, 5.5751e-03, 6.4387e-03, 6.4387e-03, 6.4387e-03, 6.4387e-03, 9.6306e-03, 9.6306e-03, 9.6306e-03, 9.6306e-03
0.1, 5.1283e-03, 5.1283e-03, 5.1283e-03, 5.1283e-03, 5.8488e-03, 5.8488e-03, 5.8488e-03, 5.8488e-03, 8.9594e-03, 8.9594e-03, 8.9594e-03, 8.9594e-03
0.05, 3.8378e-03, 3.8378e-03, 3.8378e-03, 3.8378e-03, 4.3794e-03, 4.3794e-03, 4.3794e-03, 4.3794e-03, 6.6699e-03, 6.6699e-03, 6.6699e-03, 6.6699e-03
0.025, 2.4250e-03, 2.4250e-03, 2.4250e-03, 2.4250e-03, 2.7716e-03, 2.7716e-03, 2.7716e-03, 2.7716e-03, 4.2173e-03, 4.2173e-03, 4.2173e-03, 4.2173e-03
